gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000183354,1315.6303909258472,-2.0198826280346514,0.37643561234216716,-5.365811739933487,8.058596252140602e-8,1.1486259452537392e-6
ENSG00000137033,958.4968646825449,-6.9698783887558475,1.629277999146216,-4.277893884535509,1.8866991795986133e-5,1.3598676961772965e-4
ENSG00000256968,21.99749066351077,2.0469375663791736,0.6648656244469436,3.078723716663621,0.002078893771253438,0.0075920057408220025
ENSG00000230581,3.598534730435221,3.8494672076923613,1.2867844078240418,2.991540140124815,0.00277574043798836,0.009678272859179745
ENSG00000230207,268.61403445085904,3.084292162059821,0.5971944729875089,5.164636147133821,2.4090707624304905e-7,3.083511792896679e-6
ENSG00000212829,105.1427131096366,3.7924974401627867,0.6699131773623691,5.661177550044445,1.503377796633022e-8,2.5573808131825496e-7
ENSG00000107165,52.54997528869725,-2.4531969443393273,0.9436790752259128,-2.599609346802611,0.009332993899244114,0.026804315543637037
ENSG00000270547,2811.0942120294203,-5.189463715996502,1.3132731344741002,-3.9515494376382114,7.764682715358457e-5,4.625468911448745e-4
ENSG00000226197,45.161731449406105,-8.036726833812457,1.447366129519608,-5.552656421827357,2.8136074958037924e-8,4.4895467338793804e-7
ENSG00000147862,9978.692982370543,-2.0143576330116115,0.4199573909434623,-4.796576215711367,1.6140056340719983e-6,1.601565560740755e-5
ENSG00000213362,93.33746331472426,4.173502020566545,0.8518072335410048,4.899585089477452,9.603925128301572e-7,1.0257879311546058e-5
ENSG00000234779,12.713648569557668,3.7204171370162316,0.7572183859725422,4.913268359481091,8.95705431258081e-7,9.650018219865304e-6
ENSG00000279670,8.359503423701796,-3.169581704257282,0.8403792750539693,-3.7716086038101437,1.6219853472853812e-4,8.70022321850593e-4
ENSG00000184434,4.413590618616613,-3.9763902941248985,1.2074577879344748,-3.2931919723066008,9.905681500276195e-4,0.004069167271342279
ENSG00000232060,16.92383571760736,2.0109761043969567,0.535091072356832,3.7581940874840702,1.7114411030905462e-4,9.109296891669314e-4
ENSG00000165264,601.9833173714642,2.564495610213497,0.20731191926173165,12.370227526454073,3.787470128277965e-35,1.1822588005419666e-31
ENSG00000165272,35.84521428268949,2.0651524522629354,0.6648626683669586,3.106133868721161,0.0018955088190753262,0.007011501441260413
ENSG00000235481,5.686092357733146,-2.1892552504905063,0.8940932514783577,-2.4485759699792333,0.014342218099636385,0.038190858432940906
ENSG00000239392,4.3792704302121965,3.725147746948656,1.401590615245877,2.657800149650092,0.007865251847089414,0.023230863952128363
ENSG00000164967,138.4686686098973,2.5988577074849952,0.4834212741910786,5.375968841738981,7.617196480275609e-8,1.0944570224709006e-6
ENSG00000137100,722.1081956275386,2.3864212713089157,0.2981672965052311,8.003631851245121,1.2080220032318333e-15,8.668599271467052e-14
ENSG00000279608,10.9083717876887,-4.316823206187191,0.9874697455591515,-4.371600472420352,1.2333906906192714e-5,9.413273938308204e-5
ENSG00000174038,4.588467473776641,-3.3268426345482616,1.3417992294447263,-2.4793892868197585,0.013160758036526539,0.03558363465657652
ENSG00000241568,2.5860277747325258,-3.7363281914913817,1.5937593080924546,-2.344349094947928,0.0190603218984572,0.04847023991602745
ENSG00000235619,4.826178190040812,-2.5220456117462784,1.0353482710111583,-2.4359393668404525,0.0148531740133858,0.03935838937417977
ENSG00000159884,26.77747791045457,8.389525366992505,1.1536973429218509,7.271859832618852,3.545714127082853e-13,1.572710003224032e-11
ENSG00000137133,147.639181260244,2.0718921786873334,0.5157771724554644,4.0170296192513915,5.8936318900957466e-5,3.659268412716832e-4
ENSG00000196196,45.83185219376062,2.449588994315318,0.6960587821178368,3.5192271935168598,4.3280589920322596e-4,0.0020126683267975717
ENSG00000213866,238.53232249305293,2.3178782299165657,0.47162888264076624,4.914623160774622,8.895339165368452e-7,9.5954388612346e-6
ENSG00000137106,1639.5998458651868,2.0518167924936868,0.3851751624496005,5.326970668214266,9.986428284424658e-8,1.394127973361909e-6
ENSG00000175768,292.47872649609695,2.7278178936066997,0.40874305157930524,6.673674043061848,2.494773994664346e-11,7.588245577924244e-10
ENSG00000255872,2.85616643276418,-3.340292481467344,1.3157294499154273,-2.538738098232925,0.011125307218496305,0.031003367019338215
ENSG00000251745,1.7752617498463845,-4.100168937020784,1.5739522892535696,-2.605014754904195,0.009187030353904977,0.0264320648632551
ENSG00000106714,1967.249340875455,-2.4854386752906215,0.5979779867272007,-4.156404968841246,3.232945564904084e-5,2.1766814949254458e-4
ENSG00000226625,4.330171352112789,-4.623174296327164,1.3745285851012679,-3.36346173258125,7.697150670599702e-4,0.003285696522157534
ENSG00000271454,5.4501197566930415,-4.348145299724697,1.443033129770989,-3.013198526089801,0.0025850974562888975,0.009107654300006538
ENSG00000234720,4.5805457519129265,-3.7465406247790214,1.4124349562590084,-2.652540287378721,0.00798885935638846,0.023556239915897108
ENSG00000240240,34.95519143991315,-2.134342280677313,0.38110990851839993,-5.600332693985225,2.139408040273215e-8,3.5125113465945253e-7
ENSG00000223839,121.22496320677594,2.435122310282473,0.49848526561300877,4.885043707937682,1.0340591238503902e-6,1.0927856301647036e-5
ENSG00000279456,15.545980539282901,-2.8857860732085427,0.7158458012528917,-4.0312956619397164,5.5470210858234684e-5,3.4804073003814987e-4
ENSG00000276029,12.264200971567123,-3.8233900900386297,1.0088610135185831,-3.7898085452860086,1.5076344005274535e-4,8.188048336226962e-4
ENSG00000279561,8.471706842732326,-2.57592995626532,0.9263451411653282,-2.7807453634666226,0.005423425843365497,0.016937692616373585
ENSG00000275450,10.461785659882715,-5.917281968423048,1.5961478479867335,-3.7072267308361715,2.0954132959909028e-4,0.001081352775934797
ENSG00000154529,3465.3213759803934,-2.488594773987711,0.6180635306261132,-4.026438465745915,5.6628049870019356e-5,3.5432614917417277e-4
ENSG00000237207,12.495902573218057,-6.166403537835768,1.3127870344605916,-4.697184978193716,2.6377155438443164e-6,2.4744189542028654e-5
ENSG00000270909,18.936918485556607,-5.3833820722655235,1.1586499315979655,-4.6462541665548365,3.380165059624394e-6,3.067205009772542e-5
ENSG00000204816,5.247308634565027,-2.9952661693849834,1.1158523572844175,-2.684285380437231,0.0072685033583611575,0.02170382229642411
ENSG00000216829,4.799563378001325,-2.8585386926662406,1.1524795715249416,-2.4803378413761124,0.013125795171519636,0.03552371919618385
ENSG00000230635,3.5358263248310156,3.928036196615002,1.5076988744203121,2.6053187829866054,0.009178881463298162,0.02641943613433399
ENSG00000283541,239.97129838831137,-2.280811121899436,0.5530328777769481,-4.124187211197493,3.720462015214068e-5,2.457217070720066e-4
ENSG00000283378,565.1667776376396,-2.0268492511786422,0.5671403568419763,-3.5738053670960825,3.5183049450092786e-4,0.0016831247334630596
ENSG00000170152,3.960007709758856,2.600465620459944,1.0885595922269897,2.388905154140323,0.016898664291737045,0.04384803041284887
ENSG00000176115,11.445941971190557,3.118532038478802,0.7775559905131952,4.010684859389403,6.0542876185999376e-5,3.7469063299052697e-4
ENSG00000234042,13.429569084824053,3.6215961045965854,1.0596881545222918,3.4176055371961795,6.317459566361123e-4,0.002773063812465635
ENSG00000266017,28.545134561543502,-3.706329786388599,0.8499156705878785,-4.360820625680388,1.2957555921694278e-5,9.822493347419966e-5
ENSG00000224185,6.168657081613333,-2.396867529138477,0.9905054129483419,-2.4198429385700706,0.015527211981619328,0.04085832851475215
ENSG00000229156,3.5693708494310186,5.438868005823567,1.5626804496196518,3.4804735716424675,5.00528202211153e-4,0.002278794943594697
ENSG00000224106,25.445795672494853,2.205005997912458,0.5624570770517618,3.9203098118534925,8.843520510167679e-5,5.184046811734912e-4
ENSG00000181997,9.791324095501015,2.9624168422699935,0.957628446008461,3.093492945638563,0.001978152558906778,0.007275173151843896
ENSG00000235893,4.210496557436364,4.996610366909675,1.5174547265468674,3.29275745727189,9.921001867405816e-4,0.004074790438040429
ENSG00000279688,13.12921124016522,2.934130412074099,0.7012026639610632,4.184425648783654,2.8588799618591963e-5,1.9527338732917902e-4
ENSG00000274893,6.938137267413511,-3.2550469381279608,1.0097964027496786,-3.223468542039225,0.0012664820848843708,0.005023283135916853
ENSG00000274628,119.65180533276038,2.5274057587197345,0.4591683832287571,5.504311383435528,3.7061400314820625e-8,5.755580153368786e-7
ENSG00000276386,1386.3247554009079,-2.4260121414737146,0.5658542080319083,-4.2873448797201705,1.8082144318789535e-5,0.00013095919603503834
ENSG00000274852,2.136050209295312,-4.356180472985529,1.8420188510375326,-2.3648946212096984,0.018035201836401983,0.04625873667405817
ENSG00000277575,14.200638302272184,-7.092686123604283,1.3418696118915838,-5.285674599640115,1.2524235107967775e-7,1.7137271184447741e-06
ENSG00000273999,13.686887515230598,-5.498720029398155,1.2104123611141415,-4.542848541580308,5.549912772417938e-6,4.70442707918604e-5
ENSG00000274911,36.10020811889136,2.508544576486397,0.6329627603763568,3.9631787737320088,7.395835587242465e-5,4.444977287235111e-4
ENSG00000233178,45.262176513965024,-2.3006639988475523,0.5670835354654673,-4.0570107487940845,4.9704795290263106e-5,3.163170611591361e-4
ENSG00000107242,6.797267030740632,-2.267541197337564,0.9570977309192145,-2.369184592214815,0.017827353392241944,0.04581337926348649
ENSG00000135063,466.47611599212644,-2.1046038269856675,0.6519605754544099,-3.2281151747845795,0.001246087923614481,0.004954985291162551
ENSG00000204706,9.653930663172613,-2.3489238576854206,0.9411579792900516,-2.495780633403646,0.012568029753920974,0.034266714599291904
ENSG00000236060,329.24209315599296,5.840062820071145,0.7686016107802133,7.598296358165127,3.0005456093886805e-14,1.6468049441242665e-12
ENSG00000119125,11.713764710111308,-4.620954286234205,1.4969998390516368,-3.0868101423188006,0.0020231677093812722,0.007418875776603396
ENSG00000236849,20.54374872697876,-3.1683686409925738,1.046476458037305,-3.027654006603202,0.00246460093896759,0.008768487626143134
ENSG00000165092,21943.458086254217,-3.9603148920334297,1.3260573414274202,-2.9865336651056063,0.0028215976961525635,0.009806671909300183
ENSG00000119121,8.306425755039454,-4.846478246982124,1.2998943093658994,-3.728363307741751,1.9272739929136707e-4,0.0010072923093107122
ENSG00000219149,13.943144844156903,7.44888329921533,1.5025013436508088,4.957655000238389,7.134911512313986e-7,7.957145000156252e-6
ENSG00000156049,356.64467088710853,-3.5197446346600403,0.8391704368460853,-4.194314384916311,2.7369816335517747e-5,1.8813076067452495e-4
ENSG00000234819,9.198620356814926,5.406840249649379,1.3517826214817503,3.999785293675914,6.339997674216953e-5,3.895726405706401e-4
ENSG00000186940,19.120748329669784,7.17608657157852,1.1653048296011363,6.15811965186377,7.361373137881615e-10,1.672686169237304e-8
ENSG00000231616,7.157610652821432,-3.0019928210687867,1.0192413975665464,-2.945320733867451,0.0032262003945125054,0.010967148958857377
ENSG00000235298,10.707382279516054,-5.23986931241575,1.0671456584379677,-4.910172543910827,9.099629004864927e-7,9.790432378693966e-6
ENSG00000180447,8.446893883278838,-3.50463705089903,1.24512440411364,-2.814688266747014,0.004882456974016827,0.015500218097527104
ENSG00000219928,50.50897012618398,2.9551918042215934,0.6568519664579822,4.499022542563451,6.826661919109024e-6,5.6430122953985616e-5
ENSG00000226327,5.908554908748207,3.0068246349071575,0.8894796794180896,3.380430946859028,7.23722579906901e-4,0.003118150494381493
ENSG00000275017,8.078300557270984,-5.545090652872498,1.323848301289483,-4.188614849202398,2.8066226310032646e-5,1.9207174661938482e-4
ENSG00000123975,1968.6071319833745,2.000021747811655,0.4763518889654853,4.19862247666361,2.6854359554446943e-5,1.8521401260586365e-4
ENSG00000130222,15.180180058366476,6.085414847381714,1.2361572195366797,4.922848607932387,8.529343681644243e-7,9.27677571507056e-6
ENSG00000165025,8.953049898526787,-5.684893310530385,1.5073174331616292,-3.7715302599573897,1.6224947752916112e-4,8.70022321850593e-4
ENSG00000227321,4.080459660305824,-3.887777089407815,1.227298045919197,-3.1677530183762546,0.0015362196813557367,0.005913238643328805
ENSG00000165233,416.821734606369,3.439723921642971,0.4282083600210604,8.032827573646149,9.52514908814492e-16,7.079226875867707e-14
ENSG00000131669,507.66083650483756,2.6581477582714195,0.4635650419836221,5.734141959663414,9.800722062953932e-9,1.7370023517110405e-7
ENSG00000204352,86.45014269141718,2.660638838324766,0.5860268537678484,4.540131260569784,5.621921817270145e-6,4.760618230616143e-5
ENSG00000130950,7.315222146743704,2.7868408050262827,0.8503721410478601,3.2772014398216696,0.0010484154269594767,0.004273937139800538
ENSG00000203279,3.1775757123787236,3.076861502559769,1.2667350628041716,2.428970029256568,0.015141783965578021,0.03999583553928648
ENSG00000136842,51.04878592914217,-3.377787266439438,0.7737100829519631,-4.365701495774811,1.26715429772335e-5,9.635620317523599e-5
ENSG00000236896,4.32541996021046,-2.1755302595446704,0.9240382512830833,-2.354372512743725,0.01855400695819634,0.047404405745864436
ENSG00000095383,426.48008194919294,2.9209874148031973,0.6800692524457524,4.2951323035093365,1.7458918463546145e-5,1.269979935542308e-4
ENSG00000238172,21.818776648628695,3.462283825184376,0.9594291388833723,3.608691548824482,3.0774524770479987e-4,0.0015042110639428975
ENSG00000231697,2.0630587754124967,-4.289309556936737,1.6969387404476777,-2.5276749564955736,0.011482059950906435,0.03181664709832804
ENSG00000241697,3.9585299431088634,4.888339006516081,1.3975757161226383,3.497727493489967,4.6924032449172337e-4,0.002155208641384461
ENSG00000225376,4.795720435971733,-5.531978351062738,1.5961168742251641,-3.4658980431794757,5.284636389146846e-4,0.0023853132943524556
ENSG00000165152,416.2532662873714,-3.066150193013429,1.0229444164977368,-2.9973771238822855,0.0027231361219640297,0.00952113544855725
ENSG00000198785,15.220783288699897,-2.3462229777217116,0.54262818548268,-4.323813322809049,1.5335507616517333e-5,1.1346912479990248e-4
ENSG00000165029,703.5878208005448,-3.9953843328548913,0.6507230622165263,-6.139915065013383,8.256561510355549e-10,1.8558312694563344e-8
ENSG00000229419,225.8510071792728,-2.002191053066665,0.3347022970825319,-5.982005712297095,2.2040654093909525e-9,4.474790357992753e-8
ENSG00000148143,842.3886444367367,-2.0846048157194317,0.4753186508097691,-4.385699597876136,1.1561358689270416e-5,8.91081016013768e-5
ENSG00000169253,1.659915207629822,4.418611003207271,1.8870936590915257,2.3414900378259205,0.019206938540183325,0.04872830420334029
ENSG00000199331,4.1828328962167,-3.0476331661645206,1.1499508513557481,-2.650229062025979,0.008043721456245101,0.023685228671959886
ENSG00000241978,43.53025088774977,3.1391198645947984,0.7724668326819577,4.063760062934956,4.828846476533442e-5,3.088779564856381e-4
ENSG00000165124,112.9173625768578,-9.359018894319336,1.8186554381738629,-5.1461198739860565,2.6592952382333753e-7,3.353935388341608e-6
ENSG00000173258,42.66650798317244,-2.7319494914472613,0.5088188568886094,-5.369198594865244,7.908729202687941e-8,1.1317867372465518e-6
ENSG00000242616,27.39470032810279,6.923793825401847,1.1808770460523228,5.86326396007791,4.538558585765167e-9,8.605686029136504e-8
ENSG00000165181,12.087971657598786,-2.4063367667602864,0.7519237069111897,-3.2002405890954315,0.001373129146076843,0.005387239754254662
ENSG00000266315,3.177568539030641,-4.161974224147315,1.329915583192138,-3.129502561476504,0.0017510254591864914,0.006571476971266165
ENSG00000165185,59.31671954761649,-3.1588900352193576,0.705834676720034,-4.475396490717212,7.626964247270371e-6,6.20190658361562e-5
ENSG00000119431,118.28244698606261,2.130900895814789,0.3689296649513828,5.77590011932382,7.654277178675736e-9,1.385091374680366e-7
ENSG00000095397,61.66396313542352,2.714776349566705,0.7852148831857116,3.4573674133028773,5.454805880695839e-4,0.0024543677919411982
ENSG00000181634,470.09560159873587,-2.859441292841368,0.8310205978395374,-3.440878962898463,5.798278440768991e-4,0.002585156386768135
ENSG00000182752,454.35837860032336,-8.8536253219868275,1.822070987512075,-4.859100102392774,1.1792050458555474e-6,1.2259412325189312e-5
ENSG00000230734,11.679340924215904,2.3973999523692053,0.7100321271120591,3.3764668679433454,7.342321445319676e-4,0.003157982279237391
ENSG00000148180,5712.328125745744,2.7944806561388447,0.5330152474084269,5.24277808135112,1.581767412957489e-7,2.1145554516260394e-6
ENSG00000235865,54.37398249246584,-2.128506448919599,0.5122015163548488,-4.155603568039787,3.244299390311251e-5,2.1825634648778367e-4
ENSG00000204136,36.08399375674105,-4.276244220020991,1.0869532112337077,-3.9341566645425257,8.348931643386177e-5,4.929995767288712e-4
ENSG00000095303,3045.8692767761195,2.409238748533401,0.5475274294074381,4.400215622331105,1.0814336608731857e-5,8.418192449914338e-5
ENSG00000269970,4.073022921335572,4.055261637969686,1.3207492081573469,3.070425189675044,0.00213754228155249,0.007773220599232385
ENSG00000235204,9.32863456647494,-2.686703582997158,0.9722051684721457,-2.7635150173284995,0.005718246096185033,0.017692484390277863
ENSG00000224020,11.330951555442258,-2.4605253259226743,0.6575004629272428,-3.742241206900791,1.8238632278911422e-4,9.612813956711186e-4
ENSG00000185585,145.45107709681048,-3.344599059845719,1.0631166401629466,-3.1460320848078194,0.0016550184873528816,0.006286754132366315
ENSG00000136942,7554.091994951551,3.0054186657549407,0.4713587021580719,6.376075485601329,1.8168340235252525e-10,4.596755748274833e-9
ENSG00000214593,6.612384971457197,2.9068765357749036,1.0987467318256465,2.6456292897863003,0.008153912051968484,0.023958390082197988
ENSG00000214761,13.098015457395375,2.4332858139537494,0.9654071633833491,2.520476236602698,0.011719615130693086,0.03235266737161925
ENSG00000136856,160.13822943585387,3.666032880973379,0.3665055817149467,10.002665890705785,1.483486760318509e-23,5.217694560376593e-21
ENSG00000136830,6478.212129844639,3.2538098848796895,0.6164179857837903,5.278577134219067,1.3019086130907483e-7,1.7659566478056582e-6
ENSG00000160404,184.11114028787443,2.698019446588582,0.3561143250531111,7.5762732829862935,3.556223126712417e-14,1.905708238632242e-12
ENSG00000095370,1183.3019590724534,3.0341202549976747,0.3974490618210214,7.6339851982440825,2.2760605743029895e-14,1.2602613006983204e-12
ENSG00000136877,1023.7612493868179,2.6269567387231265,0.40225959547585804,6.530501119844102,6.55499977225524e-11,1.8392298237388523e-9
ENSG00000136840,637.4360159714244,4.062350707140557,0.5060256852596418,8.027953571281989,9.911197215108689e-16,7.344285366637809e-14
ENSG00000167103,13.171346769304913,2.9446343944598388,0.8210213385401222,3.586550380889934,3.3508134931208944e-4,0.001617562624206746
ENSG00000148334,626.1285416572767,3.2246714908719,0.4806413168122831,6.709101731533645,1.9582611545571952e-11,6.113347574089408e-10
ENSG00000171159,273.90383965844086,3.6842166889696037,0.34946781092304613,10.542363484747039,5.509653750103635e-26,3.439676836189699e-23
ENSG00000167114,773.2709135366225,2.842491171703562,0.40874949396676696,6.954115451295625,3.5478098205821547e-12,1.2952617959002567e-10
ENSG00000167123,1100.2808971937507,2.07815961582788,0.5204494044299443,3.9930098836487637,6.523984800732368e-5,3.9910402414583833e-4
ENSG00000119333,663.6137301858814,4.589275122626754,0.50491862445428,9.089138131093655,9.982722642511004e-20,1.5678525146464452e-17
ENSG00000160447,829.7641344999147,3.474601085357269,0.5196973587069973,6.6858163258748275,2.296409036958895e-11,7.071014361397969e-10
ENSG00000160446,316.89365682677317,4.902982255151418,0.5750842021384475,8.525677173742045,1.519184120862491e-17,1.5759230495506727e-15
ENSG00000167136,37.21100141807815,6.085579035653486,0.8511716446769316,7.149649631436338,8.699966883806818e-13,3.5633765601886314e-11
ENSG00000148341,790.6927410923429,2.5893201156527472,0.33595105416571414,7.707432626109625,1.2837403807392328e-14,7.490085230799094e-13
ENSG00000148343,349.22112832722536,2.5150391661348195,0.4033287703355471,6.235704842088123,4.497484002622832e-10,1.0635527510747855e-8
ENSG00000188483,78.95768895421136,3.5282794018342036,0.5801158121468583,6.082025912682773,1.1867338256130575e-9,2.5591638249748937e-8
ENSG00000148335,364.42757042592086,2.5340266766222705,0.46703588773798066,5.425764364480543,5.770704792061582e-8,8.582849319080514e-7
ENSG00000130707,119.75286739805874,2.016449876980396,0.7558115776979344,2.6679266850107513,0.007632091033340274,0.022658686119217394
ENSG00000246851,5.619906938400032,-3.8648318318598456,1.239139893523725,-3.1189632841772825,0.0018148857516974769,0.006761317934830061
ENSG00000107290,5436.839359185854,-2.107744492882671,0.3956816451258469,-5.326869514536872,9.991989052339186e-8,1.394127973361909e-6
ENSG00000148291,128.18710743469936,2.6377058269844023,0.41553214929451815,6.347777979303514,2.1844702823154039e-10,5.437377008686051e-9
ENSG00000160325,102.93382905425541,2.527594302871188,0.4171809739066506,6.058747788044544,1.3718529527327786e-9,2.9280266611660636e-8
ENSG00000160326,361.87078264688745,3.055095704216973,0.6446774592538502,4.738952262660061,2.1482610194449714e-6,2.068892178078667e-5
ENSG00000123453,4.425389766345491,5.078397150934291,1.3468460648334433,3.7705846893217947,1.628655199171254e-4,8.727634685344325e-4
ENSG00000122140,611.6634914219609,2.9269032220222955,0.49930637731621663,5.86193839092236,4.574947805677804e-9,8.661531205715399e-8
ENSG00000226706,4.475306580509553,5.753251270837986,1.4610184370296921,3.9378361867455776,8.22196920730021e-5,4.864226843039584e-4
ENSG00000238227,767.4402944578387,3.2280640960315954,0.38777221505213977,8.324640009593134,8.458540116018635e-17,7.70900232763567e-15
ENSG00000160360,443.1943344979737,4.101309331809442,0.5547695822031903,7.392815798446739,1.4375155873819733e-13,6.890141890230833e-12
ENSG00000213221,2.2314286283832585,3.925169847467751,1.5287051392963147,2.567643521676498,0.010239239284900914,0.028905073866441967
ENSG00000148384,406.0430999194901,2.663994834219603,0.40019230649311727,6.656786727271629,2.7987884846757026e-11,8.461422038658795e-10
ENSG00000196366,2.8493875325952502,3.65141244269464,1.3688991109726074,2.6674080021136835,0.007643881330234406,0.022686356617377418
ENSG00000148400,1971.9279962417609,2.3236844826597522,0.3178555494511903,7.310504682620228,2.661408741123215e-13,1.2105773967819476e-11
ENSG00000237886,11.146259933818008,3.8211936970239906,0.85083647497544,4.491102355636895,7.085548744726715e-6,5.8223206072167e-5
ENSG00000172889,5857.816511126171,5.200660441801374,0.5002685683664754,10.395736951420048,2.5927484947011098e-25,1.4190665278779248e-22
ENSG00000199161,19.977327581268668,3.298689387223127,0.7940908355626094,4.15404540575767,3.266483130610169e-5,2.195752082901501e-4
ENSG00000169692,320.1737566807622,3.713735505926656,0.41425822339048796,8.964784031398734,3.1088950483093006e-19,4.242367603627314e-17
ENSG00000165716,717.0119959346941,3.1530784228814897,0.5690099373615194,5.54134157568884,3.001630613377725e-8,4.7561370353596793e-7
ENSG00000233016,712.4174682355845,2.6910213499646316,0.3672460048093583,7.327571477221576,2.3436068223935296e-13,1.0797887374319413e-11
ENSG00000274356,2.444807587308516,4.87373323007673,1.4905481874821962,3.269758918904421,0.0010763917831494235,0.004372372364379713
ENSG00000244187,169.4385448342407,2.9450987205790704,0.36121831032299817,8.153237630577447,3.5430844238859797e-16,2.872659228353269e-14
ENSG00000228544,8.00593094976669,2.2188820518216468,0.8161127370250878,2.7188425705864665,0.006551077960731238,0.019887371606537866
ENSG00000196642,1793.9631137211748,2.41755833335286,0.38109208089748375,6.343764288303852,2.2421780370122787e-10,5.5657723598678555e-9
ENSG00000265806,3.8556947698320005,2.8058492001684208,1.1619360174376292,2.414805254385734,0.01574362477048022,0.041286538375817486
ENSG00000232434,38.07329259412233,4.361486977118903,0.5380458695038877,8.106161991616942,5.224378187414408e-16,4.115557479372637e-14
ENSG00000054148,960.5908026493229,3.335429331280667,0.45320026334606395,7.359725051028338,1.842894149529442e-13,8.716051648115384e-12
ENSG00000177943,63.008880012911106,3.8660549515320826,0.6974364575100219,5.543236104023897,2.969320478601612e-8,4.7109193768512996e-7
ENSG00000107223,3400.7509657632527,2.5803460982297954,0.4641756995158725,5.55898574811446,2.7134685099997633e-8,4.3492128133320976e-7
ENSG00000127191,266.4115653972253,2.905022597233709,0.3824411049344721,7.595999906263891,3.054247479215516e-14,1.672602369538813e-12
ENSG00000159069,1072.6165645746655,4.961500517389719,0.45842417060816304,10.822947033546686,2.680180654624468e-27,2.3903382609743648e-24
ENSG00000148362,231.4626442835639,4.940608393550682,0.5375409254573189,9.191129753232099,3.8873684640183513e-20,6.55914630293691e-18
ENSG00000169583,13.235437571246106,6.634129690993287,1.4632832874892951,4.533728873768621,5.795140748730319e-6,4.88246473607603e-5
ENSG00000107331,489.3495989359977,2.7876340855185253,0.3840619442444641,7.258292906375887,3.920059771524165e-13,1.717398817798271e-11
ENSG00000107281,899.5698056427387,4.720877191280028,0.5464760319470124,8.638763486955225,5.682467545472065e-18,6.479569842261571e-16
ENSG00000186193,340.32484951791855,4.16585381404519,0.6969885531658174,5.9769328995767745,2.2737779761128087e-9,4.6050919399423406e-8
ENSG00000176978,1332.3290527405318,5.253878277910751,0.5207197994818891,10.089645684950536,6.139070478600838e-24,2.29374717715006e-21
ENSG00000176248,586.5322435417618,2.9445110626670266,0.32658885318989767,9.01595701723144,1.9515894149094667e-19,2.9358488475373014e-17
ENSG00000176101,658.5076513215653,4.293909252651332,0.516149134025298,8.319125170596283,8.86149284471071e-17,8.046879975204214e-15
ENSG00000176058,131.69243707842801,4.009809983589698,0.44613258559612534,8.987933437392302,2.519225307108968e-19,3.593595925169883e-17
ENSG00000188566,215.86381236399419,2.6785383703554118,0.39107733203639017,6.849127144260488,7.430193818843408e-12,2.5347923503300217e-10
ENSG00000212864,24.000722538866093,4.162524916801356,0.7529764158569365,5.5280946775260285,3.2372734139072264e-8,5.087551396607379e-7
ENSG00000197191,3.92208509737964,4.051323778116072,1.3478956902024004,3.0056656517001876,0.0026500020835921686,0.009300892766193062
ENSG00000188229,10576.353546547496,2.976921495462197,0.6368381755654304,4.674533672261518,2.9462229610731858e-6,2.7249288808859108e-5
ENSG00000188986,1154.5056516564387,3.239936396887646,0.35968190077838974,9.00778268207569,2.1026451725715619e-19,3.0886620734974735e-17
ENSG00000198113,557.0949513819301,3.313115616236168,0.4578841172675541,7.235707663343615,4.631079184330131e-13,2.0042861246289777e-11
ENSG00000187609,243.1276771794071,2.97663580000755,0.4076453007694072,7.3020240743345255,2.83470531336075e-13,1.2823960341529828e-11
ENSG00000188747,17.53697587282523,4.961806441291189,0.9081265202871687,5.463783217917875,4.6609268196988765e-8,7.092788820324213e-7
ENSG00000182154,451.7618088779842,6.115007465403496,0.6929789905742746,8.82423211753644,1.1021341642855662e-18,1.411409966694316e-16
ENSG00000165724,288.5248611268825,2.5911560648016563,0.3486684244272753,7.431576487196693,1.0731091924192373e-13,5.2237198349109535e-12
ENSG00000197070,263.16891303599385,3.5312537579438765,0.43359429044894093,8.144142659922107,3.819786552569767e-16,3.067128932179171e-14
ENSG00000255585,15.083185573116506,-2.3213659127586093,0.6940460202853791,-3.344685863632077,8.237581431844972e-4,0.0034748122215546057
ENSG00000142102,629.2674887139309,3.009653828069363,0.3957231972938686,7.60545211564729,2.8390961054951782e-14,1.5650752306054216e-12
ENSG00000185201,4773.5857890812595,2.6377040730771557,0.40853536694659376,6.456488927241328,1.0716001842668947e-10,2.8650963384917443e-9
ENSG00000254910,12.121847350172908,2.6268369135526846,0.651965958704083,4.029101333410207,5.599048110853204e-5,3.511286524968011e-4
ENSG00000142089,6187.273604075125,2.89633158180099,0.38029514841230333,7.616009812097008,2.6163780782531108e-14,1.4454910037640859e-12
ENSG00000182272,17.85503976686827,3.3225496586703316,1.072354134870383,3.0983697928035063,0.001945884564602556,0.0071691692751925384
ENSG00000184363,18.445501620054497,3.9719996065824055,0.9199295299568752,4.317721605010991,1.576480972949983e-5,1.1616371453675708e-4
ENSG00000185187,300.8913805088698,4.2029540989799745,0.47745784477511266,8.80277525015765,1.3347368860262479e-18,1.69193144760647e-16
ENSG00000023191,2577.9131815016976,3.7341944194247643,0.4318569470653203,8.646831884494267,5.29488874290065e-18,6.065319343473167e-16
ENSG00000174775,624.7400155538506,3.6481494455157844,0.64024784686966,5.698026886544868,1.212019407008549e-8,2.1106379799035904e-7
